genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
pop,2plbrEY59IikOBgBGLjaoe,Die With A Smile,Lady Gaga,Die With A Smile,2024-08-16,100,0.521,0.592,157.969,0.0304,0.308,0.0,0.122,0.535,-7.777
pop,6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,98,0.747,0.507,104.978,0.0358,0.2,0.0608,0.117,0.438,-10.171
pop,0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,95,0.7,0.582,116.712,0.0356,0.0502,0.0,0.0881,0.785,-5.96
pop,5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,95,0.674,0.907,112.964,0.064,0.101,0.0,0.297,0.721,-4.086
pop,1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),The Weeknd,Timeless,2024-09-27,92,0.769,0.722,119.973,0.0507,0.0584,2.56e-06,0.111,0.57,-5.485
pop,1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,91,0.739,0.727,94.99,0.0426,0.0678,0.0,0.104,0.676,-5.968
pop,4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,89,0.742,0.757,139.982,0.0421,0.0187,0.0,0.305,0.957,-4.981
pop,2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,Sailor Song,2024-07-26,91,0.494,0.413,94.938,0.0254,0.682,6.72e-05,0.193,0.273,-10.432
pop,1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,87,0.61,0.65,106.719,0.0474,0.399,0.0,0.11,0.507,-6.199
pop,3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,91,0.467,0.247,148.101,0.0431,0.612,0.000271,0.17,0.126,-12.002
pop,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,2022-10-14,87,0.664,0.5,117.896,0.0651,0.799,0.0,0.0966,0.801,-6.935
pop,102YUQbYmwdBXS7jwamI90,Good Graces,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,0.758,0.759,126.012,0.0479,0.329,3.96e-06,0.144,0.732,-5.315
pop,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,2013-04-22,90,0.612,0.807,124.053,0.0336,0.0495,0.0177,0.101,0.398,-2.81
pop,2qSkIjg1o9h3YT9RAgYN75,Espresso,Sabrina Carpenter,Espresso,2024-04-12,92,0.701,0.76,103.969,0.0285,0.107,6.54e-05,0.185,0.69,-5.478
pop,21B4gaTWnTkuSh77iWEXdS,Juno,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,0.633,0.725,130.504,0.0427,0.0461,0.0,0.205,0.64,-4.257
pop,7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,85,0.657,0.82,124.041,0.0441,0.0176,0.0,0.0847,0.709,-4.448
pop,5N3hjp1WNayUPZrA8kJmJP,Please Please Please,Sabrina Carpenter,Please Please Please,2024-06-06,90,0.669,0.586,107.071,0.054,0.274,0.0,0.104,0.579,-6.073
pop,5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),Post Malone,F-1 Trillion,2024-08-15,85,0.644,0.874,128.017,0.0265,0.0113,0.0,0.227,0.753,-4.723
pop,7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,MUSE,2024-07-19,92,0.66,0.756,116.034,0.032,0.00289,0.0,0.193,0.838,-3.743
pop,51eSHglvG1RJXtL3qI5trr,Slow It Down,Benson Boone,Fireworks & Rollerblades,2024-04-05,87,0.432,0.583,181.489,0.0687,0.174,0.0,0.0933,0.544,-4.682
pop,2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,87,0.722,0.709,81.012,0.0273,0.0633,0.0,0.0804,0.604,-4.95
pop,2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,Short n' Sweet,2024-08-23,88,0.699,0.776,103.963,0.0293,0.131,5.36e-06,0.205,0.708,-5.282
pop,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2024-04-05,89,0.472,0.471,105.029,0.0603,0.151,0.0,0.14,0.219,-5.692
pop,7221xIgOnuakPdLqT0F3nP,I Had Some Help (Feat. Morgan Wallen),Post Malone,I Had Some Help,2024-05-10,85,0.638,0.855,127.986,0.0264,0.00757,0.0,0.245,0.731,-4.86
pop,5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2024-05-31,85,0.722,0.706,80.969,0.0292,0.072,0.0,0.067,0.599,-4.857
pop,3WSOUb3U7tqURbBSgZTrZX,Casual,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,84,0.508,0.411,131.008,0.0269,0.226,0.0,0.0571,0.34,-6.95
pop,2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,0.675,0.586,107.015,0.0531,0.257,0.0,0.104,0.621,-6.086
pop,6MzofobZt2dm0Kf1hTThFz,Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,88,0.669,0.561,150.069,0.0411,0.495,0.00962,0.0954,0.841,-6.538
pop,3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,Charli xcx,Guess featuring Billie Eilish,2024-08-01,88,0.776,0.667,130.019,0.0983,0.0146,0.3,0.0761,0.618,-6.622
pop,629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,87,0.893,0.4,124.987,0.0643,0.0452,0.0823,0.0632,0.945,-7.981
pop,3Vr3zh0r7ALn8VLqCiRR10,Stargazing,Myles Smith,Stargazing,2024-05-10,89,0.635,0.601,123.994,0.0295,0.246,0.0,0.11,0.332,-6.129
pop,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,Lover,2019-08-23,89,0.552,0.702,169.994,0.157,0.117,2.06e-05,0.105,0.564,-5.707
pop,7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,88,0.7,0.425,110.015,0.0529,0.144,0.879,0.083,0.521,-12.531
pop,24XihnoVPWXlKJ4BgXqjVM,It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,86,0.754,0.514,114.997,0.0471,0.0257,3.98e-05,0.0808,0.363,-7.721
pop,3hxIUxnT27p5WcmjGUXNwx,Shut up My Moms Calling,Hotel Ugly,Shut up My Moms Calling,2020-02-10,86,0.485,0.409,138.419,0.101,0.325,0.0,0.103,0.376,-10.711
pop,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,girl in red,we fell in love in october / October Passed Me By,2018-11-21,86,0.566,0.366,129.96,0.028,0.113,0.181,0.155,0.237,-12.808
